Ger 0 | Melhor fitness: 95
Ger 1 | Melhor fitness: 11
Ger 2 | Melhor fitness: 3
Ger 3 | Melhor fitness: 0
Ger 4 | Melhor fitness: 0
Ger 5 | Melhor fitness: 4
Ger 6 | Melhor fitness: 4
Ger 7 | Melhor fitness: 9
Ger 8 | Melhor fitness: 5
Ger 9 | Melhor fitness: 0
Ger 10 | Melhor fitness: 1
Ger 11 | Melhor fitness: 1
Ger 12 | Melhor fitness: 0
Ger 13 | Melhor fitness: 5
Ger 14 | Melhor fitness: 0
Ger 15 | Melhor fitness: 2
Ger 16 | Melhor fitness: 1
Ger 17 | Melhor fitness: 0
Ger 18 | Melhor fitness: 0
Ger 19 | Melhor fitness: 2
